doc,generator,real_length_ratio,synthetic_length_ratio,real_split_rate,real_merge_rate,synthetic_split_rate,synthetic_merge_rate,real_substitution_prop,real_deletion_prop,real_insertion_prop,synthetic_substitution_prop,synthetic_deletion_prop,synthetic_insertion_prop
viktor_kupidon,confusion_matrix_noise,1.0235472285924452,0.9849422352992082,0.00031357792411414236,0.0002613149367617853,0.014300903774587984,0.015683147262094632,0.6876344086021505,0.051689708141321046,0.2606758832565284,0.0977396128057652,0.45651649011583634,0.44574389707839845
Забите на Ветрот - Томе Арсовски,confusion_matrix_noise,0.8611578484989378,0.9911325974656491,0.0005094243504839531,0.0007202206334428302,0.013054385530227948,0.014664890981169475,0.1559480203118423,0.5027031706654487,0.34134880902270903,0.1097111362721888,0.4491821610038646,0.4411067027239466
Провиденија,confusion_matrix_noise,0.9993797085758109,0.9903121757567556,0.0015919510952623536,0.0016556291390728477,0.04609334708612687,0.054731820526044354,0.1670785173375847,0.41865284974093264,0.41426863292148264,0.5748335236945887,0.2218391052302653,0.203327371075146
Сите лица на смртта,confusion_matrix_noise,0.9998682761371246,0.9930808382028474,0.0011915581137029183,0.0019590023225285265,0.007792313482940327,0.009013041443714268,0.08431344078214995,0.45806108126421763,0.45762547795363245,0.30678104125628636,0.3518119091899506,0.34140704955376305
Современост 7,confusion_matrix_noise,1.0072236341617344,0.9909342111996179,0.00117407639323732,0.0010436234606553956,0.03867754583024266,0.043313553035922436,0.09268986441642173,0.4456243481558737,0.46168578742770455,0.26278105987126354,0.37485818416953237,0.3623607559592041
Pesni,structure_aware_noise,0.8985899327758649,0.9723725200852599,0.0,0.0012447099825740602,0.028304040173476375,0.03538005021684547,0.06813712066518958,0.4967263312504668,0.43513654808434366,0.1843683368869936,0.41904317697228144,0.39658848614072495
Prezir,structure_aware_noise,1.003435570199068,0.9928418852589943,0.0009542602057320308,0.0011321731254447824,0.034680382072005876,0.041293166789125646,0.02960983961336876,0.4833444652174801,0.4870456951691512,0.09854264175357992,0.453435377074555,0.4480219811718651
Samecot,structure_aware_noise,0.9767569086097023,0.9776834779865845,0.001054419776228692,0.0016402085408001874,0.046154296417700774,0.05262233668929993,0.10588546908936801,0.45954865709593684,0.43456587381469514,0.1992505178644703,0.4115675349651214,0.3891819471704083
Toj,structure_aware_noise,0.9829753032295777,0.9114058161625018,0.0010955302366345311,0.0006573181419807187,0.04296875,0.05606617647058824,0.07960289908033376,0.4743894268834886,0.4460076740361776,0.2126966349335641,0.4553785063381357,0.33192485872830013
dnevnik_po_mnogu_godini,structure_aware_noise,1.0005126638888282,0.992108248434739,0.004936403271718372,0.0074946852592512525,0.04721680745072558,0.052378889610858424,0.47399644057741747,0.2537077318568321,0.27229582756575044,0.5524848875235359,0.23271975027252007,0.2147953622039441
itar_pejo,structure_aware_noise,1.128693039559339,0.9908019924623778,0.001522740933680625,0.0011220196353436186,0.00799097489893767,0.009213124001128137,0.1008962385739496,0.3769357365217219,0.5221680249043286,0.11341499810081936,0.4468432904661132,0.43974171143306745
sina_pesna,structure_aware_noise,1.025261758351338,0.973907262755526,0.0010826416456153013,0.0007217610970768675,0.041772896646401256,0.04922533830162777,0.028076863634021947,0.47943605859220717,0.4924870777737709,0.2999248443203779,0.3711080094481426,0.3289671462314795
tajnopis,structure_aware_noise,1.1111198448881203,0.9893360582717602,0.0011635423400129282,0.00038784744667097606,0.05017867778439547,0.056134603930911256,0.015751695992267348,0.454167934558863,0.5300803694488696,0.2933951578649299,0.36050545094152625,0.3460993911935438
viktor_kupidon,structure_aware_noise,1.0235472285924452,0.983315304400502,0.00031357792411414236,0.0002613149367617853,0.04798679164891351,0.05672134639965914,0.6876344086021505,0.051689708141321046,0.2606758832565284,0.1104907323002127,0.45085713562240454,0.43865213207738274
Забите на Ветрот - Томе Арсовски,structure_aware_noise,0.8611578484989378,0.9897043599774975,0.0005094243504839531,0.0007202206334428302,0.004683622828784119,0.005226426799007445,0.1559480203118423,0.5027031706654487,0.34134880902270903,0.1407480836717168,0.43493760668355935,0.4243143096447239
Провиденија,structure_aware_noise,0.9993797085758109,0.9881806288627238,0.0015919510952623536,0.0016556291390728477,0.04425520934133282,0.05419005225469325,0.1670785173375847,0.41865284974093264,0.41426863292148264,0.5883238431834544,0.21726989113598186,0.19440626568056374
Сите лица на смртта,structure_aware_noise,0.9998682761371246,0.9912842710730738,0.0011915581137029183,0.0019590023225285265,0.017454737569341433,0.020970068884237903,0.08431344078214995,0.45806108126421763,0.45762547795363245,0.3238361204384011,0.344681228320977,0.33148265124062193
Современост 7,structure_aware_noise,1.0072236341617344,0.9906186569328125,0.00117407639323732,0.0010436234606553956,0.01970913136771835,0.02254364354022623,0.09268986441642173,0.4456243481558737,0.46168578742770455,0.2591871806252632,0.3766658700080804,0.3641469493666564
