model,regime,ece,bin_lo,bin_hi,count,mean_confidence,mean_accuracy
classical,synthetic_only,0.45042,0.7,0.8,0,0.0,0.0
classical,synthetic_only,0.45042,0.8,0.9,0,0.0,0.0
classical,synthetic_only,0.45042,0.9,1.0,95,1.0,0.617
classical,synthetic_plus_real,0.49544,0.0,0.1,5719,0.0,0.49762
classical,synthetic_plus_real,0.49544,0.1,0.2,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.2,0.3,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.3,0.4,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.4,0.5,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.5,0.6,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.6,0.7,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.7,0.8,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.8,0.9,0,0.0,0.0
classical,synthetic_plus_real,0.49544,0.9,1.0,96,1.0,0.63466
neural,real_only,0.24339,0.0,0.1,0,0.0,0.0
neural,real_only,0.24339,0.1,0.2,0,0.0,0.0
neural,real_only,0.24339,0.2,0.3,0,0.0,0.0
neural,real_only,0.24339,0.3,0.4,0,0.0,0.0
neural,real_only,0.24339,0.4,0.5,0,0.0,0.0
neural,real_only,0.24339,0.5,0.6,0,0.0,0.0
neural,real_only,0.24339,0.6,0.7,0,0.0,0.0
neural,real_only,0.24339,0.7,0.8,10,0.7585,0.0
neural,real_only,0.24339,0.8,0.9,110,0.88534,0.63269
neural,real_only,0.24339,0.9,1.0,1002,0.92773,0.69049
neural,synthetic_only,0.28321,0.0,0.1,0,0.0,0.0
neural,synthetic_only,0.28321,0.1,0.2,1,0.15462,0.0
neural,synthetic_only,0.28321,0.2,0.3,0,0.0,0.0
neural,synthetic_only,0.28321,0.3,0.4,1,0.34259,0.0
neural,synthetic_only,0.28321,0.4,0.5,0,0.0,0.0
neural,synthetic_only,0.28321,0.5,0.6,5,0.55598,0.0
neural,synthetic_only,0.28321,0.6,0.7,5,0.64045,0.2
neural,synthetic_only,0.28321,0.7,0.8,27,0.76538,0.27037
neural,synthetic_only,0.28321,0.8,0.9,805,0.88192,0.49794
neural,synthetic_only,0.28321,0.9,1.0,3849,0.92048,0.66037
neural,synthetic_plus_real,0.26366,0.0,0.1,0,0.0,0.0
neural,synthetic_plus_real,0.26366,0.1,0.2,0,0.0,0.0
neural,synthetic_plus_real,0.26366,0.2,0.3,2,0.2871,0.0
neural,synthetic_plus_real,0.26366,0.3,0.4,5,0.35348,0.0
neural,synthetic_plus_real,0.26366,0.4,0.5,9,0.44706,0.11111
neural,synthetic_plus_real,0.26366,0.5,0.6,4,0.5717,0.125
neural,synthetic_plus_real,0.26366,0.6,0.7,8,0.66775,0.25
neural,synthetic_plus_real,0.26366,0.7,0.8,38,0.76603,0.39693
neural,synthetic_plus_real,0.26366,0.8,0.9,1060,0.88166,0.51479
neural,synthetic_plus_real,0.26366,0.9,1.0,4689,0.92001,0.68119
hybrid,real_only,0.65893,0.0,0.1,1048,0.00088,0.68046
hybrid,real_only,0.65893,0.1,0.2,15,0.15123,0.77707
hybrid,real_only,0.65893,0.2,0.3,12,0.2383,0.77615
hybrid,real_only,0.65893,0.3,0.4,6,0.34579,0.75152
hybrid,real_only,0.65893,0.4,0.5,8,0.45335,0.68275
hybrid,real_only,0.65893,0.5,0.6,8,0.5488,0.89347
hybrid,real_only,0.65893,0.6,0.7,4,0.64703,0.60594
hybrid,real_only,0.65893,0.7,0.8,1,0.73928,0.97531
hybrid,real_only,0.65893,0.8,0.9,4,0.8317,0.49721
hybrid,real_only,0.65893,0.9,1.0,16,0.98803,0.83123
hybrid,synthetic_only,0.47042,0.0,0.1,2712,0.00024,0.46045
hybrid,synthetic_only,0.47042,0.1,0.2,19,0.15552,0.56187
hybrid,synthetic_only,0.47042,0.2,0.3,22,0.24139,0.40916
hybrid,synthetic_only,0.47042,0.3,0.4,10,0.33389,0.36552
hybrid,synthetic_only,0.47042,0.4,0.5,11,0.43101,0.51835
hybrid,synthetic_only,0.47042,0.5,0.6,19,0.54919,0.46704
hybrid,synthetic_only,0.47042,0.6,0.7,20,0.65784,0.39493
hybrid,synthetic_only,0.47042,0.7,0.8,15,0.74764,0.45403
hybrid,synthetic_only,0.47042,0.8,0.9,23,0.85516,0.48805
hybrid,synthetic_only,0.47042,0.9,1.0,1842,0.99941,0.49603
hybrid,synthetic_plus_real,0.50483,0.0,0.1,3826,0.00031,0.52011
hybrid,synthetic_plus_real,0.50483,0.1,0.2,26,0.15056,0.51889
hybrid,synthetic_plus_real,0.50483,0.2,0.3,19,0.24364,0.42631
hybrid,synthetic_plus_real,0.50483,0.3,0.4,20,0.35461,0.58937
hybrid,synthetic_plus_real,0.50483,0.4,0.5,19,0.44635,0.52446
hybrid,synthetic_plus_real,0.50483,0.5,0.6,15,0.55561,0.43963
hybrid,synthetic_plus_real,0.50483,0.6,0.7,15,0.65138,0.54469
hybrid,synthetic_plus_real,0.50483,0.7,0.8,23,0.76207,0.57974
hybrid,synthetic_plus_real,0.50483,0.8,0.9,22,0.84999,0.4834
hybrid,synthetic_plus_real,0.50483,0.9,1.0,1830,0.9994,0.50102
